project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
navigation_fund_general,policy_advocacy,chickens_birds,False,5022.0,25110.0,45190.0,0.0,0.0,0.0,5000.0,25000.0,45000.0,0.0,0.0,0.0,4893.0,24470.0,44040.0,0.0,0.0,0.0,4723.0,23610.0,42510.0,0.0,0.0,0.0,4945.0,24730.0,44510.0,0.0,0.0,0.0,5022.0,25110.0,45190.0,0.0,0.0,0.0,4484.0,22420.0,40360.0,0.0,0.0,0.0,4484.0,22420.0,40360.0,0.0,0.0,0.0
navigation_fund_general,chicken_corporate_campaigns,chickens_birds,False,28120.0,35150.0,42180.0,0.0,0.0,0.0,28000.0,35000.0,42000.0,0.0,0.0,0.0,27400.0,34250.0,41100.0,0.0,0.0,0.0,26430.0,33040.0,39650.0,0.0,0.0,0.0,27690.0,34620.0,41540.0,0.0,0.0,0.0,28120.0,35150.0,42180.0,0.0,0.0,0.0,25110.0,31390.0,37670.0,0.0,0.0,0.0,25110.0,31390.0,37670.0,0.0,0.0,0.0
navigation_fund_general,fish_welfare,fish,False,11420.0,14280.0,2855.0,0.0,0.0,0.0,11340.0,14170.0,2835.0,0.0,0.0,0.0,10940.0,13680.0,2736.0,0.0,0.0,0.0,10330.0,12910.0,2582.0,0.0,0.0,0.0,10990.0,13740.0,2749.0,0.0,0.0,0.0,11420.0,14280.0,2855.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0
navigation_fund_general,shrimp_welfare,shrimp,False,160200.0,200300.0,40060.0,0.0,0.0,0.0,146000.0,182500.0,36490.0,0.0,0.0,0.0,135300.0,169100.0,33830.0,0.0,0.0,0.0,116200.0,145200.0,29040.0,0.0,0.0,0.0,156300.0,195300.0,39070.0,0.0,0.0,0.0,155100.0,193800.0,38760.0,0.0,0.0,0.0,136300.0,170400.0,34070.0,0.0,0.0,0.0,141600.0,177000.0,35400.0,0.0,0.0,0.0
navigation_fund_general,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,70680.0,0.0,0.0,0.0,0.0,0.0,20740.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,-0.0,-0.0,-7137.0,0.0,0.0,0.0,0.0,0.0,56880.0,0.0,0.0,0.0,0.0,0.0,19210.0,0.0,0.0,0.0,-0.0,-0.0,-25460.0,0.0,0.0,0.0,0.0,0.0,27160.0,0.0,0.0,0.0
navigation_fund_general,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,14290.0,0.0,0.0,0.0,0.0,0.0,1412.0,0.0,0.0,0.0,-0.0,-0.0,-1994.0,0.0,0.0,0.0,-0.0,-0.0,-5554.0,0.0,0.0,0.0,0.0,0.0,7978.0,0.0,0.0,0.0,-0.0,-0.0,-5892.0,0.0,0.0,0.0,-0.0,-0.0,-21240.0,0.0,0.0,0.0,-0.0,-0.0,-614.5,0.0,0.0,0.0
navigation_fund_cagefree,chicken_corporate_campaigns,chickens_birds,False,321400.0,401700.0,482100.0,0.0,0.0,0.0,320000.0,400000.0,480000.0,0.0,0.0,0.0,312800.0,391000.0,469200.0,0.0,0.0,0.0,301100.0,376400.0,451600.0,0.0,0.0,0.0,316500.0,395600.0,474800.0,0.0,0.0,0.0,321400.0,401700.0,482100.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0
sentinel_bio,effect_human_lives_extinction,human_life_years,False,222.7,2268.0,11080.0,142500.0,1490000.0,1.405e+18,83.83,925.1,4549.0,56930.0,546700.0,5.375e+17,54.06,545.6,2464.0,24860.0,137300.0,-6.812e+16,20.66,127.0,216.0,-7828.0,-243500.0,-2.225e+17,87.96,1259.0,6322.0,72960.0,449600.0,-8.084e+16,99.85,1051.0,5286.0,67340.0,613900.0,1.082e+18,-124.4,-970.8,-4425.0,-61820.0,-885200.0,-4.132e+17,1.15,272.7,1497.0,14970.0,10820.0,-8.264e+16
sentinel_bio,effect_human_lives_sub_ext_100m_1b,human_life_years,False,158.6,399.3,424.9,229.0,0.03501,0.0,65.92,173.1,171.8,82.8,0.01532,0.0,49.97,128.4,123.0,56.07,0.01239,0.0,30.56,73.44,64.89,25.62,0.009008,0.0,143.4,373.8,376.2,123.3,-0.001443,0.0,78.19,197.2,211.1,113.9,0.02924,0.0,2.685,43.11,-16.51,-105.9,-0.007375,0.0,84.92,249.7,202.1,11.85,-0.001475,0.0
sentinel_bio,effect_human_lives_sub_ext_10m_100m,human_life_years,False,80.68,203.2,216.2,116.5,0.01859,0.0,33.73,88.63,88.36,42.75,0.007035,0.0,26.42,67.92,65.7,30.25,0.005455,0.0,17.45,42.34,38.43,15.81,0.003603,0.0,73.84,191.9,194.1,64.61,-0.001858,0.0,39.81,100.5,108.8,59.3,0.01115,0.0,3.005,25.83,-2.83,-51.21,-0.009496,0.0,44.79,130.9,107.0,7.244,-0.001899,0.0
sentinel_bio,effect_human_lives_sub_ext_1b_8b,human_life_years,False,461.0,1163.0,1240.0,668.2,0.1106,0.0,190.0,501.5,501.3,243.8,0.04455,0.0,136.4,352.6,341.1,157.6,0.03342,0.0,72.13,172.1,153.3,61.65,0.02081,0.0,407.8,1069.0,1069.0,340.7,-0.007924,0.0,227.8,580.2,631.8,349.3,0.07893,0.0,-7.398,89.66,-71.13,-297.6,-0.0405,0.0,231.0,685.5,550.4,28.32,-0.0081,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,187.1,1992.0,10380.0,138000.0,1389000.0,9.245e+17,70.49,815.7,4254.0,54810.0,502500.0,3.418e+17,46.26,489.8,2311.0,23710.0,121100.0,-6.365e+16,19.07,130.5,213.1,-8034.0,-235800.0,-1.716e+17,66.41,1079.0,5933.0,71410.0,443800.0,-6.215e+16,88.72,957.2,4935.0,64160.0,549500.0,6.759e+17,-103.7,-843.0,-4171.0,-60890.0,-842800.0,-3.176e+17,-3.144,214.7,1391.0,14630.0,15340.0,-6.353e+16
longview_nuclear,effect_human_lives_sub_ext_100m_1b,human_life_years,False,62.43,171.7,204.3,114.0,0.02318,0.0,25.52,74.31,83.71,41.63,0.01023,0.0,19.96,56.97,62.21,29.35,0.008446,0.0,13.19,35.64,36.31,15.16,0.00636,0.0,54.96,159.0,180.3,63.34,-0.0009071,0.0,30.77,84.65,101.4,56.5,0.01955,0.0,-2.489,14.22,-7.0,-50.73,-0.004636,0.0,29.87,103.2,98.16,8.015,-0.0009272,0.0
longview_nuclear,effect_human_lives_sub_ext_10m_100m,human_life_years,False,15.71,43.36,51.55,28.48,0.005025,0.0,6.492,18.97,21.46,10.6,0.001672,0.0,5.382,15.42,17.01,8.031,0.001301,0.0,4.018,11.01,11.57,4.998,0.0008557,0.0,13.86,40.14,45.48,15.84,-0.0007464,0.0,7.734,21.39,25.93,14.37,0.002039,0.0,-0.6115,3.557,-1.35,-12.33,-0.003815,0.0,7.542,26.02,24.83,2.1,-0.000763,0.0
longview_nuclear,effect_human_lives_sub_ext_1b_8b,human_life_years,False,256.3,705.1,839.5,470.1,0.09871,0.0,103.6,301.9,341.6,171.7,0.03873,0.0,76.0,217.0,237.9,113.4,0.02897,0.0,42.87,113.7,115.0,47.64,0.01785,0.0,226.5,654.9,743.9,263.5,-0.00814,0.0,126.4,347.7,421.4,240.5,0.06615,0.0,-8.257,62.45,-18.12,-198.9,-0.0416,0.0,124.5,427.8,409.2,35.91,-0.008321,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,1043.0,7732.0,34390.0,430200.0,4570000.0,1.741e+18,-384.1,-2981.0,-13350.0,-173000.0,-1837000.0,-4.603e+18,-675.7,-5566.0,-26210.0,-363400.0,-4172000.0,-8.129e+18,-1006.0,-8437.0,-40070.0,-555300.0,-6304000.0,-9.134e+18,699.0,6114.0,27460.0,309700.0,1374000.0,-3.777e+18,-2196.0,-16140.0,-70740.0,-876900.0,-8977000.0,-1.337e+19,-3366.0,-23130.0,-101100.0,-1294000.0,-14740000.0,-1.93e+19,-55.23,1279.0,6390.0,42710.0,-892800.0,-3.861e+18
longview_ai,effect_human_lives_sub_ext_100m_1b,human_life_years,True,16.99,31.72,32.62,18.19,0.004734,0.0,-5.408,-10.67,-10.99,-5.629,0.001813,0.0,-8.08,-16.2,-16.95,-9.09,0.001467,0.0,-11.32,-22.89,-24.07,-13.13,0.001055,0.0,13.66,26.69,23.52,1.821,-0.0004671,0.0,-34.41,-65.44,-68.18,-36.81,0.002866,0.0,-49.95,-91.94,-104.1,-67.22,-0.002388,0.0,2.592,7.391,-1.042,-11.01,-0.0004775,0.0
longview_ai,effect_human_lives_sub_ext_10m_100m,human_life_years,True,14.23,26.67,27.4,15.08,0.00309,0.0,-4.526,-8.903,-9.057,-4.599,0.0006767,0.0,-6.681,-13.39,-13.88,-7.376,0.000404,0.0,-9.303,-18.84,-19.67,-10.63,7.786e-05,0.0,11.7,22.78,20.27,1.831,-0.0007998,0.0,-28.88,-54.92,-56.77,-30.35,-0.0001086,0.0,-41.53,-76.58,-86.19,-55.39,-0.004088,0.0,2.533,6.821,-0.1477,-8.951,-0.0008175,0.0
longview_ai,effect_human_lives_sub_ext_1b_8b,human_life_years,True,51.41,95.95,98.89,55.51,0.01389,0.0,-16.51,-32.59,-33.28,-16.66,0.00458,0.0,-26.13,-52.26,-54.17,-28.6,0.003277,0.0,-37.67,-75.8,-78.78,-42.28,0.001755,0.0,41.4,80.56,71.03,5.689,-0.002037,0.0,-103.2,-196.4,-203.8,-108.9,0.005747,0.0,-150.0,-276.4,-312.1,-200.9,-0.01041,0.0,8.037,22.42,-2.63,-32.83,-0.002082,0.0
leaf,effect_lives_saved,human_life_years,False,610.0926519124596,914.2173877600608,2230.248062882405,14679.0872502442,0.0,0.0,608.775031029165,912.239092519064,2225.4012527593623,14646.898349701662,0.0,0.0,602.7405979204935,903.1082885486844,2202.6546582415463,14490.721211314009,0.0,0.0,593.6665827398172,889.2731448656702,2167.661633054064,14244.328545018974,0.0,0.0,599.1887638733807,897.8780268314105,2190.3879283588844,14416.735092107563,0.0,0.0,610.0926519124596,914.2173877600608,2230.248062882405,14679.0872502442,0.0,0.0,561.6782149197603,841.6688658616347,2053.264773573746,13514.21541879447,0.0,0.0,561.6782149197603,841.6688658616347,2053.264773573746,13514.21541879447,0.0,0.0
leaf,effect_disability_reduction,human_ylds,False,85.43267189795968,152.54611354926269,354.91368505905893,1119.185122639203,0.0,0.0,85.24795521862632,152.21535649649644,354.14098727289456,1116.7349538490234,0.0,0.0,84.43484014084967,150.74182007041694,350.63962983835484,1105.3831439931053,0.0,0.0,83.26506106559165,148.59134328034725,345.43214167867995,1088.1199944110788,0.0,0.0,83.94116327674806,149.88291879675853,348.71749794128,1099.6460608018074,0.0,0.0,85.43267189795968,152.54611354926269,354.91368505905893,1119.185122639203,0.0,0.0,78.61004188507601,140.36382228377303,326.5703744043339,1029.8073022099036,0.0,0.0,78.61004188507601,140.36382228377303,326.5703744043339,1029.8073022099036,0.0,0.0
leaf,effect_income,human_income_doublings,False,306.3927656245715,764.7364150141744,4324.372692067122,19514.479072381248,0.0,0.0,305.7011916326732,763.0026495535478,4314.486920093066,19469.54694891033,0.0,0.0,302.5787149675625,755.0341445701313,4267.57660483476,19250.725211013363,0.0,0.0,297.96169895275204,743.0357629171649,4194.944685196463,18905.759523905337,0.0,0.0,299.85919119438586,748.4290381843614,4232.158991166291,19098.34881151885,0.0,0.0,306.3927656245715,764.7364150141744,4324.372692067122,19514.479072381248,0.0,0.0,280.25429399911604,699.4964899002327,3955.458978719232,17849.692188529065,0.0,0.0,280.25429399911604,699.4964899002327,3955.458978719232,17849.692188529065,0.0,0.0
