project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
navigation_fund_general,movement_building,chickens_birds,False,12430.0,62140.0,49710.0,0.0,0.0,0.0,12370.0,61870.0,49500.0,0.0,0.0,0.0,12110.0,60540.0,48430.0,0.0,0.0,0.0,11680.0,58400.0,46720.0,0.0,0.0,0.0,12240.0,61200.0,48960.0,0.0,0.0,0.0,12430.0,62140.0,49710.0,0.0,0.0,0.0,11100.0,55490.0,44390.0,0.0,0.0,0.0,11100.0,55490.0,44390.0,0.0,0.0,0.0
navigation_fund_general,policy_advocacy,chickens_birds,False,5022.0,25110.0,45190.0,0.0,0.0,0.0,5000.0,25000.0,45000.0,0.0,0.0,0.0,4893.0,24470.0,44040.0,0.0,0.0,0.0,4723.0,23610.0,42510.0,0.0,0.0,0.0,4945.0,24730.0,44510.0,0.0,0.0,0.0,5022.0,25110.0,45190.0,0.0,0.0,0.0,4484.0,22420.0,40360.0,0.0,0.0,0.0,4484.0,22420.0,40360.0,0.0,0.0,0.0
navigation_fund_general,chicken_corporate_campaigns,chickens_birds,False,28120.0,35150.0,42180.0,0.0,0.0,0.0,28000.0,35000.0,42000.0,0.0,0.0,0.0,27400.0,34250.0,41100.0,0.0,0.0,0.0,26430.0,33040.0,39650.0,0.0,0.0,0.0,27690.0,34620.0,41540.0,0.0,0.0,0.0,28120.0,35150.0,42180.0,0.0,0.0,0.0,25110.0,31390.0,37670.0,0.0,0.0,0.0,25110.0,31390.0,37670.0,0.0,0.0,0.0
navigation_fund_general,fish_welfare,fish,False,11420.0,14280.0,2855.0,0.0,0.0,0.0,11340.0,14170.0,2835.0,0.0,0.0,0.0,10940.0,13680.0,2736.0,0.0,0.0,0.0,10330.0,12910.0,2582.0,0.0,0.0,0.0,10990.0,13740.0,2749.0,0.0,0.0,0.0,11420.0,14280.0,2855.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0
navigation_fund_general,shrimp_welfare,shrimp,False,160200.0,200300.0,40060.0,0.0,0.0,0.0,146000.0,182500.0,36490.0,0.0,0.0,0.0,135300.0,169100.0,33830.0,0.0,0.0,0.0,116200.0,145200.0,29040.0,0.0,0.0,0.0,156300.0,195300.0,39070.0,0.0,0.0,0.0,155100.0,193800.0,38760.0,0.0,0.0,0.0,136300.0,170400.0,34070.0,0.0,0.0,0.0,141600.0,177000.0,35400.0,0.0,0.0,0.0
navigation_fund_general,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,70680.0,0.0,0.0,0.0,0.0,0.0,20740.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,-0.0,-0.0,-7137.0,0.0,0.0,0.0,0.0,0.0,56880.0,0.0,0.0,0.0,0.0,0.0,19210.0,0.0,0.0,0.0,-0.0,-0.0,-25460.0,0.0,0.0,0.0,0.0,0.0,27160.0,0.0,0.0,0.0
navigation_fund_general,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,14290.0,0.0,0.0,0.0,0.0,0.0,1412.0,0.0,0.0,0.0,-0.0,-0.0,-1994.0,0.0,0.0,0.0,-0.0,-0.0,-5554.0,0.0,0.0,0.0,0.0,0.0,7978.0,0.0,0.0,0.0,-0.0,-0.0,-5892.0,0.0,0.0,0.0,-0.0,-0.0,-21240.0,0.0,0.0,0.0,-0.0,-0.0,-614.5,0.0,0.0,0.0
navigation_fund_cagefree,chicken_corporate_campaigns,chickens_birds,False,321400.0,401700.0,482100.0,0.0,0.0,0.0,320000.0,400000.0,480000.0,0.0,0.0,0.0,312800.0,391000.0,469200.0,0.0,0.0,0.0,301100.0,376400.0,451600.0,0.0,0.0,0.0,316500.0,395600.0,474800.0,0.0,0.0,0.0,321400.0,401700.0,482100.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0
sentinel_bio,effect_human_lives_extinction,human_life_years,False,136.2,2588.0,12270.0,211400.0,3476000.0,8.282e+31,54.95,1041.0,4966.0,84710.0,1374000.0,2.38e+31,39.99,647.4,2866.0,40030.0,476100.0,-1.046e+31,22.08,194.9,497.4,-7121.0,-365400.0,-1.34e+31,105.1,2000.0,9821.0,149900.0,1191000.0,-4.619e+30,60.18,1169.0,5822.0,104800.0,1814000.0,6.434e+31,-30.13,-525.3,-2277.0,-50320.0,-1470000.0,-2.361e+31,47.54,925.3,4319.0,58700.0,228400.0,-4.718e+30
sentinel_bio,effect_human_lives_sub_ext_100m_1b,human_life_years,False,415.0,355.7,426.8,320.1,0.0,0.0,183.2,147.3,163.7,123.0,0.0,0.0,137.0,108.7,115.6,87.46,0.0,0.0,79.81,61.82,58.96,45.68,0.0,0.0,415.0,355.7,426.8,320.1,0.0,0.0,207.4,177.7,213.1,160.0,0.0,0.0,87.98,57.59,-30.29,-65.29,0.0,0.0,300.2,239.5,188.1,98.41,0.0,0.0
sentinel_bio,effect_human_lives_sub_ext_10m_100m,human_life_years,False,216.2,185.3,222.3,166.7,0.0,0.0,95.89,77.13,85.74,64.41,0.0,0.0,73.79,58.63,62.51,47.3,0.0,0.0,46.35,36.06,34.95,26.98,0.0,0.0,216.2,185.3,222.3,166.7,0.0,0.0,108.0,92.56,111.0,83.34,0.0,0.0,45.82,29.99,-15.78,-34.01,0.0,0.0,156.3,124.8,97.99,51.26,0.0,0.0
sentinel_bio,effect_human_lives_sub_ext_1b_8b,human_life_years,False,922.9,791.0,949.1,711.9,0.0,0.0,404.9,325.5,361.6,271.7,0.0,0.0,291.7,231.0,244.9,185.4,0.0,0.0,152.7,117.6,109.4,85.27,0.0,0.0,922.9,791.0,949.1,711.9,0.0,0.0,461.3,395.2,473.9,355.8,0.0,0.0,195.6,128.1,-67.36,-145.2,0.0,0.0,667.5,532.7,418.4,218.8,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,134.1,2538.0,12210.0,210600.0,3452000.0,8.238e+31,55.47,1039.0,4958.0,83720.0,1344000.0,2.365e+31,41.09,659.0,2876.0,39050.0,445800.0,-1.046e+31,23.84,221.5,528.5,-8129.0,-397700.0,-1.339e+31,103.2,1959.0,9700.0,150000.0,1174000.0,-4.6130000000000003e+30,63.99,1206.0,5849.0,102400.0,1742000.0,6.3919999999999995e+31,-24.26,-446.6,-2180.0,-51870.0,-1530000.0,-2.357e+31,47.39,915.3,4317.0,58760.0,217900.0,-4.712e+30
longview_nuclear,effect_human_lives_sub_ext_100m_1b,human_life_years,False,134.5,115.3,138.3,103.7,0.0,0.0,59.87,48.17,53.56,40.23,0.0,0.0,47.01,37.4,39.95,30.22,0.0,0.0,31.02,24.2,23.69,18.25,0.0,0.0,134.5,115.3,138.3,103.7,0.0,0.0,67.22,57.58,69.05,51.85,0.0,0.0,28.51,18.66,-9.815,-21.16,0.0,0.0,97.26,77.62,60.96,31.89,0.0,0.0
longview_nuclear,effect_human_lives_sub_ext_10m_100m,human_life_years,False,70.03,60.02,72.02,54.02,0.0,0.0,31.33,25.21,28.04,21.07,0.0,0.0,25.28,20.13,21.56,16.3,0.0,0.0,17.72,13.88,13.76,10.57,0.0,0.0,70.03,60.02,72.02,54.02,0.0,0.0,35.0,29.99,35.96,27.0,0.0,0.0,14.85,9.718,-5.111,-11.02,0.0,0.0,50.65,40.42,31.75,16.61,0.0,0.0
longview_nuclear,effect_human_lives_sub_ext_1b_8b,human_life_years,False,599.2,513.6,616.2,462.2,0.0,0.0,263.8,212.1,235.7,177.0,0.0,0.0,193.9,153.7,163.2,123.6,0.0,0.0,107.8,83.3,78.61,61.06,0.0,0.0,599.2,513.6,616.2,462.2,0.0,0.0,299.5,256.6,307.7,231.0,0.0,0.0,127.0,83.15,-43.73,-94.27,0.0,0.0,433.4,345.9,271.6,142.1,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,1273.0,9696.0,40750.0,653100.0,10400000.0,3.0629999999999996e+32,-450.4,-3753.0,-16500.0,-318100.0,-5911000.0,-6.042e+31,-816.3,-7107.0,-32240.0,-635500.0,-12140000.0,-2.363e+32,-1226.0,-10720.0,-48670.0,-939400.0,-17390000.0,-2.5219999999999996e+32,698.6,5545.0,24070.0,297300.0,-1754000.0,-1.06e+32,-2576.0,-20250.0,-86140.0,-1511000.0,-25830000.0,-1.177e+32,-4110.0,-31920.0,-135200.0,-2392000.0,-43610000.0,-5.4179999999999995e+32,-176.1,-1303.0,-5529.0,-180100.0,-6585000.0,-1.0829999999999999e+32
longview_ai,effect_human_lives_sub_ext_100m_1b,human_life_years,True,24.8,21.26,25.5,19.13,0.0,0.0,-7.893,-6.597,-7.786,-5.812,0.0,0.0,-11.89,-9.967,-12.13,-8.99,0.0,0.0,-16.78,-14.06,-17.33,-12.8,0.0,0.0,24.8,21.26,25.5,19.13,0.0,0.0,-49.62,-42.55,-51.07,-38.28,0.0,0.0,-65.56,-58.32,-81.55,-62.41,0.0,0.0,10.52,6.898,-3.278,-3.722,0.0,0.0
longview_ai,effect_human_lives_sub_ext_10m_100m,human_life_years,True,22.73,19.48,23.37,17.53,0.0,0.0,-7.219,-6.034,-7.121,-5.316,0.0,0.0,-10.83,-9.076,-11.05,-8.189,0.0,0.0,-15.24,-12.77,-15.75,-11.63,0.0,0.0,22.73,19.48,23.37,17.53,0.0,0.0,-45.48,-38.99,-46.8,-35.08,0.0,0.0,-60.08,-53.45,-74.74,-57.2,0.0,0.0,9.644,6.321,-3.004,-3.411,0.0,0.0
longview_ai,effect_human_lives_sub_ext_1b_8b,human_life_years,True,78.14,66.96,80.34,60.27,0.0,0.0,-25.5,-21.31,-25.14,-18.77,0.0,0.0,-40.66,-34.03,-41.2,-30.57,0.0,0.0,-58.97,-49.27,-60.12,-44.48,0.0,0.0,78.14,66.96,80.34,60.27,0.0,0.0,-156.3,-134.0,-160.9,-120.6,0.0,0.0,-206.5,-183.7,-256.9,-196.6,0.0,0.0,33.15,21.73,-10.33,-11.73,0.0,0.0
leaf,effect_lives_saved,human_life_years,False,604.9593979552957,906.5252609843708,2211.48299554655,14555.578988870016,0.0,0.0,603.6335483125009,904.5346121542372,2206.60592564204,14523.189215559683,0.0,0.0,597.5647827782414,895.3520085794515,2183.731099589821,14366.143119320508,0.0,0.0,588.4546323624745,881.4626981717159,2148.6060567248,14118.889101928076,0.0,0.0,592.1312100743595,887.3023570902789,2164.5884114500755,14246.92736263504,0.0,0.0,604.9593979552957,906.5252609843708,2211.48299554655,14555.578988870016,0.0,0.0,555.1147222455753,831.833541491859,2029.271341139414,13356.295008953964,0.0,0.0,555.1147222455753,831.833541491859,2029.271341139414,13356.295008953964,0.0,0.0
leaf,effect_disability_reduction,human_ylds,False,83.83028064446412,149.6849299683718,348.2568572664813,1098.1934760979198,0.0,0.0,83.65401679210083,149.3693087564799,347.51951924765774,1095.8554313764837,0.0,0.0,82.87837602033575,147.96368961483526,344.17956444238024,1085.026996360559,0.0,0.0,81.76327132085305,145.91375881885597,339.21567268750414,1068.5719001207965,0.0,0.0,82.28991690787473,146.93450093169616,341.8577109218924,1078.014402458471,0.0,0.0,83.83028064446412,149.6849299683718,348.2568572664813,1098.1934760979198,0.0,0.0,77.1162759185153,137.69659688055535,320.364809577319,1010.2386686960608,0.0,0.0,77.1162759185153,137.69659688055535,320.364809577319,1010.2386686960608,0.0,0.0
leaf,effect_income,human_income_doublings,False,212.5561680760642,530.5263707264368,2999.979738049167,13537.926997625098,0.0,0.0,212.098547302908,529.3791096177285,2993.4380220053954,13508.193498704642,0.0,0.0,210.0459831339232,524.1391756492053,2962.5708256459784,13364.129587430867,0.0,0.0,207.0273030134705,516.2816106819786,2914.8688688656707,13137.057269175144,0.0,0.0,209.01964825846045,521.6994472792468,2950.0659298917667,13312.68231265674,0.0,0.0,212.5561680760642,530.5263707264368,2999.979738049167,13537.926997625098,0.0,0.0,195.79328220751967,488.6872978675492,2763.3913651402786,12470.281079786257,0.0,0.0,195.79328220751967,488.6872978675492,2763.3913651402786,12470.281079786257,0.0,0.0
