project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
sentinel_bio,effect_human_lives_sub_ext_1b_8b,human_life_years,False,922.9,791.1,949.3,712.0,0.0,0.0,405.0,325.6,361.9,271.7,0.0,0.0,291.8,231.2,245.2,185.5,0.0,0.0,152.8,117.7,109.7,85.35,0.0,0.0,922.9,791.1,949.3,712.0,0.0,0.0,461.5,395.5,474.7,356.0,0.0,0.0,195.9,128.5,-66.48,-144.9,0.0,0.0,667.6,532.8,418.7,219.0,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,133.5,2533.0,12230.0,218900.0,3707000.0,1.06e+32,56.03,1055.0,5042.0,87900.0,1455000.0,1.177e+31,41.85,679.5,2975.0,41460.0,486800.0,-4.186e+31,24.85,247.6,642.7,-7398.0,-415700.0,-4.777e+31,103.1,1958.0,9704.0,149000.0,1136000.0,-1.642e+31,66.19,1257.0,6086.0,109300.0,1912000.0,4.037e+31,-21.63,-390.8,-1974.0,-54050.0,-1642000.0,-8.393e+31,47.2,913.5,4309.0,57920.0,192100.0,-1.6779999999999998e+31
longview_nuclear,effect_human_lives_sub_ext_100m_1b,human_life_years,False,134.5,115.3,138.3,103.7,0.0,0.0,59.88,48.19,53.6,40.24,0.0,0.0,47.03,37.42,39.99,30.23,0.0,0.0,31.03,24.22,23.74,18.26,0.0,0.0,134.5,115.3,138.3,103.7,0.0,0.0,67.24,57.64,69.16,51.87,0.0,0.0,28.54,18.72,-9.687,-21.12,0.0,0.0,97.28,77.64,61.01,31.9,0.0,0.0
longview_nuclear,effect_human_lives_sub_ext_10m_100m,human_life_years,False,70.04,60.03,72.04,54.03,0.0,0.0,31.34,25.23,28.06,21.07,0.0,0.0,25.28,20.14,21.58,16.31,0.0,0.0,17.72,13.89,13.78,10.58,0.0,0.0,70.04,60.03,72.04,54.03,0.0,0.0,35.02,30.02,36.02,27.01,0.0,0.0,14.86,9.751,-5.045,-11.0,0.0,0.0,50.66,40.43,31.77,16.62,0.0,0.0
longview_nuclear,effect_human_lives_sub_ext_1b_8b,human_life_years,False,599.3,513.7,616.4,462.3,0.0,0.0,263.8,212.2,235.8,177.1,0.0,0.0,194.0,153.8,163.4,123.6,0.0,0.0,107.9,83.4,78.8,61.11,0.0,0.0,599.3,513.7,616.4,462.3,0.0,0.0,299.6,256.8,308.2,231.1,0.0,0.0,127.2,83.43,-43.16,-94.12,0.0,0.0,433.5,346.0,271.9,142.2,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,1254.0,9697.0,41330.0,706400.0,11920000.0,4.3409999999999995e+32,-434.0,-3518.0,-15420.0,-288300.0,-5195000.0,-1.9539999999999997e+32,-791.5,-6809.0,-31030.0,-615100.0,-11790000.0,-4.928e+32,-1193.0,-10350.0,-47310.0,-926900.0,-17300000.0,-5.2069999999999995e+32,713.8,5678.0,24440.0,295000.0,-1842000.0,-2.188e+32,-2506.0,-19450.0,-82900.0,-1446000.0,-24380000.0,-4.4100000000000004e+32,-4005.0,-30960.0,-132100.0,-2381000.0,-43750000.0,-1.118e+33,-161.7,-1167.0,-5098.0,-181100.0,-6641000.0,-2.236e+32
longview_ai,effect_human_lives_sub_ext_100m_1b,human_life_years,True,24.81,21.26,25.52,19.14,0.0,0.0,-7.889,-6.59,-7.772,-5.809,0.0,0.0,-11.89,-9.96,-12.11,-8.986,0.0,0.0,-16.77,-14.05,-17.31,-12.79,0.0,0.0,24.81,21.26,25.52,19.14,0.0,0.0,-49.61,-42.53,-51.03,-38.27,0.0,0.0,-65.54,-58.3,-81.51,-62.4,0.0,0.0,10.53,6.907,-3.262,-3.718,0.0,0.0
longview_ai,effect_human_lives_sub_ext_10m_100m,human_life_years,True,22.73,19.49,23.38,17.54,0.0,0.0,-7.215,-6.028,-7.109,-5.313,0.0,0.0,-10.82,-9.069,-11.04,-8.185,0.0,0.0,-15.23,-12.77,-15.74,-11.63,0.0,0.0,22.73,19.49,23.38,17.54,0.0,0.0,-45.47,-38.97,-46.77,-35.07,0.0,0.0,-60.07,-53.43,-74.7,-57.19,0.0,0.0,9.65,6.33,-2.99,-3.407,0.0,0.0
longview_ai,effect_human_lives_sub_ext_1b_8b,human_life_years,True,78.15,66.98,80.38,60.28,0.0,0.0,-25.49,-21.29,-25.09,-18.76,0.0,0.0,-40.65,-34.01,-41.16,-30.56,0.0,0.0,-58.96,-49.25,-60.08,-44.47,0.0,0.0,78.15,66.98,80.38,60.28,0.0,0.0,-156.3,-134.0,-160.8,-120.6,0.0,0.0,-206.5,-183.7,-256.8,-196.6,0.0,0.0,33.17,21.76,-10.28,-11.71,0.0,0.0
leaf,effect_lives_saved,human_life_years,False,612.9603532791523,918.5146079349232,2240.7312008089857,14748.085358051869,0.0,0.0,611.5907800404038,916.4583127412473,2235.6933025162607,14714.627549256107,0.0,0.0,605.321647391706,906.9726488229404,2212.064138810483,14552.41132091912,0.0,0.0,595.915105525997,892.6322327758927,2175.8024383941374,14297.21326416204,0.0,0.0,599.2831196434942,898.0194179552055,2190.7328542858845,14419.005331845276,0.0,0.0,612.9603532791523,918.5146079349232,2240.7312008089857,14748.085358051869,0.0,0.0,561.3364706107241,841.1567656281546,2052.01549679449,13505.992906174644,0.0,0.0,561.3364706107241,841.1567656281546,2052.01549679449,13505.992906174644,0.0,0.0
leaf,effect_disability_reduction,human_ylds,False,84.58764704752099,151.037261561806,351.4031910411042,1108.1151277547988,0.0,0.0,84.40369672886645,150.70787721811487,350.63370163765063,1105.675139108304,0.0,0.0,83.59441518217432,149.24134479486872,347.1491813323336,1094.378760952506,0.0,0.0,82.4323974892743,147.10550982956784,341.97841671914534,1077.2427597112944,0.0,0.0,82.686885876934,147.64331726723083,343.50684253083,1083.2147755060469,0.0,0.0,84.58764704752099,151.037261561806,351.4031910411042,1108.1151277547988,0.0,0.0,77.5626168723498,138.49357040734202,322.21904764805845,1016.085824638378,0.0,0.0,77.5626168723498,138.49357040734202,322.21904764805845,1016.085824638378,0.0,0.0
leaf,effect_income,human_income_doublings,False,213.19811478511207,532.1286279595887,3009.040059080932,13578.813262004616,0.0,0.0,212.72846486092908,530.951210859336,3002.3264061214168,13548.298326032163,0.0,0.0,210.6224021642313,525.574863913853,2970.6574015500523,13400.49917832179,0.0,0.0,207.5278478230168,517.5208864868529,2921.774678145163,13167.849968714832,0.0,0.0,208.7727852474244,521.0832932598315,2946.581749508364,13296.959346571726,0.0,0.0,213.19811478511207,532.1286279595887,3009.040059080932,13578.813262004616,0.0,0.0,195.53129046457093,488.0333835172625,2759.693660540611,12453.594548776004,0.0,0.0,195.53129046457093,488.0333835172625,2759.693660540611,12453.594548776004,0.0,0.0
