project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,23.74,452.6,2160.0,37600.0,525100.0,2.422e+31,10.28,194.1,918.7,15720.0,211900.0,9.933e+30,8.389,139.5,612.5,8863.0,91500.0,9.696000000000001e+29,6.085,74.86,256.3,1315.0,-28880.0,-3.7599999999999996e+30,18.77,377.5,1855.0,28720.0,223800.0,-1.731e+30,19.48,371.4,1773.0,30990.0,431800.0,2.163e+31,5.785,114.8,543.0,6710.0,-19900.0,-4.422e+30,10.13,197.7,938.6,13460.0,75480.0,-1.768e+30
sentinel_bio,effect_human_lives_sub_ext_100m_1b,human_life_years,False,164.1,140.6,168.8,126.6,0.0,0.0,129.8,91.77,90.65,68.02,0.0,0.0,117.9,81.01,76.82,57.78,0.0,0.0,101.3,66.86,59.55,45.05,0.0,0.0,164.1,140.6,168.8,126.6,0.0,0.0,121.0,124.1,154.7,116.0,0.0,0.0,111.3,114.4,133.3,93.78,0.0,0.0,155.3,131.3,147.7,104.6,0.0,0.0
sentinel_bio,effect_human_lives_sub_ext_10m_100m,human_life_years,False,85.45,73.24,87.89,65.92,0.0,0.0,67.71,47.92,47.38,35.55,0.0,0.0,62.02,42.86,40.84,30.72,0.0,0.0,54.22,36.24,32.66,24.7,0.0,0.0,85.45,73.24,87.89,65.92,0.0,0.0,63.03,64.63,80.57,60.43,0.0,0.0,57.97,59.61,69.43,48.85,0.0,0.0,80.89,68.41,76.92,54.46,0.0,0.0
sentinel_bio,effect_human_lives_sub_ext_1b_8b,human_life_years,False,364.8,312.7,375.3,281.4,0.0,0.0,288.1,203.4,200.7,150.6,0.0,0.0,258.9,176.6,166.5,125.2,0.0,0.0,217.4,141.1,123.8,93.78,0.0,0.0,364.8,312.7,375.3,281.4,0.0,0.0,269.1,275.9,344.0,258.0,0.0,0.0,247.5,254.5,296.5,208.5,0.0,0.0,345.3,292.1,328.4,232.5,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,23.06,439.6,2141.0,37650.0,526400.0,2.415e+31,9.977,188.3,910.1,15720.0,212200.0,9.851e+30,8.155,135.6,606.7,8856.0,91460.0,8.827000000000001e+29,5.93,73.08,253.5,1292.0,-29320.0,-3.853e+30,18.23,366.7,1844.0,28790.0,223500.0,-1.762e+30,18.93,360.8,1756.0,31010.0,432600.0,2.151e+31,5.619,111.5,538.5,6835.0,-19280.0,-4.503e+30,9.844,192.1,931.7,13620.0,76610.0,-1.801e+30
longview_nuclear,effect_human_lives_sub_ext_100m_1b,human_life_years,False,53.16,45.57,54.68,41.01,0.0,0.0,42.17,29.87,29.55,22.17,0.0,0.0,38.86,26.96,25.78,19.39,0.0,0.0,34.37,23.18,21.07,15.92,0.0,0.0,53.16,45.57,54.68,41.01,0.0,0.0,39.21,40.21,50.12,37.59,0.0,0.0,36.07,37.08,43.2,30.39,0.0,0.0,50.32,42.56,47.86,33.88,0.0,0.0
longview_nuclear,effect_human_lives_sub_ext_10m_100m,human_life_years,False,27.68,23.73,28.48,21.36,0.0,0.0,22.0,15.59,15.44,11.58,0.0,0.0,20.43,14.25,13.7,10.3,0.0,0.0,18.34,12.52,11.51,8.693,0.0,0.0,27.68,23.73,28.48,21.36,0.0,0.0,20.42,20.94,26.1,19.58,0.0,0.0,18.78,19.31,22.5,15.83,0.0,0.0,26.21,22.16,24.92,17.64,0.0,0.0
longview_nuclear,effect_human_lives_sub_ext_1b_8b,human_life_years,False,236.9,203.0,243.7,182.7,0.0,0.0,187.3,132.3,130.6,98.02,0.0,0.0,169.3,115.9,109.6,82.46,0.0,0.0,144.0,94.3,83.41,63.13,0.0,0.0,236.9,203.0,243.7,182.7,0.0,0.0,174.7,179.2,223.3,167.5,0.0,0.0,160.7,165.2,192.5,135.4,0.0,0.0,224.2,189.6,213.2,151.0,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,897.4,6972.0,29470.0,501500.0,7122000.0,4.816e+32,-247.8,-2055.0,-9615.0,-165700.0,-2363000.0,6.336e+31,-479.8,-4226.0,-20040.0,-378400.0,-5884000.0,-1.5519999999999999e+32,-743.2,-6593.0,-31060.0,-585500.0,-8939000.0,-2.6329999999999997e+32,556.8,4945.0,21530.0,290100.0,534900.0,-1.218e+32,-34.13,-309.1,-2126.0,-25410.0,-163300.0,2.99e+32,-952.3,-7423.0,-32760.0,-592100.0,-10060000.0,-3.1119999999999997e+32,-0.07595,19.41,-468.2,-53430.0,-2614000.0,-1.245e+32
longview_ai,effect_human_lives_sub_ext_100m_1b,human_life_years,True,61.01,52.3,62.76,47.07,0.0,0.0,25.3,19.03,19.76,14.85,0.0,0.0,18.99,14.01,13.62,10.35,0.0,0.0,10.7,7.603,6.026,4.796,0.0,0.0,61.01,52.3,62.76,47.07,0.0,0.0,34.71,32.59,42.59,31.94,0.0,0.0,29.55,27.38,31.67,20.78,0.0,0.0,56.44,47.53,52.29,36.25,0.0,0.0
longview_ai,effect_human_lives_sub_ext_10m_100m,human_life_years,True,55.91,47.93,57.51,43.13,0.0,0.0,23.21,17.46,18.13,13.62,0.0,0.0,17.52,12.93,12.59,9.561,0.0,0.0,10.06,7.157,5.72,4.543,0.0,0.0,55.91,47.93,57.51,43.13,0.0,0.0,31.81,29.86,39.03,29.27,0.0,0.0,27.08,25.09,29.02,19.05,0.0,0.0,51.72,43.56,47.92,33.22,0.0,0.0
longview_ai,effect_human_lives_sub_ext_1b_8b,human_life_years,True,192.2,164.8,197.7,148.3,0.0,0.0,78.72,59.17,61.36,46.1,0.0,0.0,54.47,39.94,38.36,29.19,0.0,0.0,22.22,15.33,10.11,8.462,0.0,0.0,192.2,164.8,197.7,148.3,0.0,0.0,109.4,102.7,134.2,100.6,0.0,0.0,93.1,86.25,99.76,65.48,0.0,0.0,177.8,149.7,164.7,114.2,0.0,0.0
leaf,effect_lives_saved,human_life_years,False,251.4177345641369,378.0309821863641,1372.8493563610066,16087.117490744124,0.0,0.0,250.87659911324872,377.215723794128,1369.8702136526194,16051.79509177206,0.0,0.0,248.4416696369463,373.517502383718,1356.017300843539,15880.200518710446,0.0,0.0,244.8500781978038,368.01466240973,1334.896444159579,15609.529580901548,0.0,0.0,246.4021737475465,370.48959937580736,1345.4622293121424,15766.193764825028,0.0,0.0,202.5551207893552,304.56129672644056,1106.0383933749683,12960.6132683491,0.0,0.0,181.6188493093219,273.0815791773257,991.7173138544988,11620.99313494323,0.0,0.0,231.57002008252587,348.1880158075389,1264.4722679326412,14817.149342546654,0.0,0.0
leaf,effect_disability_reduction,human_ylds,False,73.99435861257807,134.93088923470117,316.5686247429528,1148.754047057717,0.0,0.0,73.83423032848184,134.6380351974266,315.8786959692608,1146.2348403767728,0.0,0.0,73.13175784908326,133.33722785914708,312.76111429419944,1134.5648133471063,0.0,0.0,72.12685720675609,131.4484097995323,308.14660977142245,1116.8577775451756,0.0,0.0,72.43806365546105,132.0929396070172,309.9103583087711,1124.5927438999406,0.0,0.0,59.96563120688708,109.34909220079408,256.54979324032456,930.9596410444776,0.0,0.0,53.54726136487534,97.64500601830208,229.09020642755488,831.3151753071822,0.0,0.0,67.88851952192587,123.7967120693942,290.44613216280953,1053.9615858811203,0.0,0.0
leaf,effect_income,human_income_doublings,False,209.0599307374198,521.7999897267308,2950.6344695948032,13315.24794631664,0.0,0.0,208.6205906378254,520.69855833265,2944.354074108605,13286.70219811959,0.0,0.0,206.65049546898143,515.6691303825578,2914.7266282708383,13148.42333867605,0.0,0.0,203.75400617198403,508.1294318403013,2868.952352743183,12930.519729963717,0.0,0.0,205.35490049479515,512.5524752187164,2898.3423354387346,13079.270654278253,0.0,0.0,169.59229232387705,423.2913312474004,2393.5952802784595,10801.512341993925,0.0,0.0,152.18756371723993,379.8502606601029,2147.948053765272,9692.986781795587,0.0,0.0,192.53445869704592,480.55348634140734,2717.396912992453,12262.723166119167,0.0,0.0
